XML File 1,XML File 2,Status,Mutated Class,Mutated Method,Line Number,Mutator,Description,Unique Killing Tests 1,Unique Killing Tests 2,Unique Succeeding Tests 1,Unique Succeeding Tests 2,Flaky Tests
mutations1.xml,mutations6.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1026,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations6.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1044,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to org/codehaus/stax2/XMLStreamWriter2::writeEndElement,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations7.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1026,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations7.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1044,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to org/codehaus/stax2/XMLStreamWriter2::writeEndElement,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations8.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1026,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations8.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1044,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to org/codehaus/stax2/XMLStreamWriter2::writeEndElement,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations9.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1026,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations9.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeBoolean,1044,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to org/codehaus/stax2/XMLStreamWriter2::writeEndElement,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),
mutations1.xml,mutations9.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeStartObject,572,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization)
mutations10.xml,mutations9.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeStartObject,572,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization)
mutations2.xml,mutations9.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeStartObject,572,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization)
mutations3.xml,mutations9.xml,KILLED,com.fasterxml.jackson.dataformat.xml.ser.ToXmlGenerator,writeStartObject,572,org.pitest.mutationtest.engine.gregor.mutators.VoidMethodCallMutator,removed call to com/fasterxml/jackson/dataformat/xml/ser/ToXmlGenerator::_verifyValueWrite,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization),,,com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization.testRoundTripWithJacksonExample(com.fasterxml.jackson.dataformat.xml.deser.TestDeserialization)
